 method;n_elements;time
 matmul();         100 ;   0.0000000000000000     
 nested loops;         100 ;   0.0000000000000000     
 numpy;         100 ;   7.9980000000000047E-004
 matmul();        2500 ;   0.0000000000000000     
 nested loops;        2500 ;   1.0000000000000009E-004
 numpy;        2500 ;   8.3986999999999985E-003
 matmul();       10000 ;   5.0992999999999958E-003
 nested loops;       10000 ;   2.6995900000000000E-002
 numpy;       10000 ;   3.4994000000000080E-003
